"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 05-Feb-2024"
ADANIPORTS,"1,126.00","1,154.90","1,123.55","1,125.10","1,147.50",-,22.4,1.99,"29,79,646",339.12,"1,621.40",995.65,-1.61,-10.11
PFC,406.95,414.9,406.35,405.1,412.85,-,7.75,1.91,"76,61,250",316.03,580,351.7,-7.59,-9.12
ABB,"5,676.00","5,805.55","5,640.05","5,629.55","5,735.00",-,105.45,1.87,"6,99,315",399.88,"9,149.95","4,343.75",-13.22,30.48
JINDALSTEL,810.2,824,804.2,801.6,815.9,-,14.3,1.78,"18,95,088",154.9,"1,097.00",708.7,-12.83,4.82
JIOFIN,246.65,254.34,246.6,245.1,249.4,-,4.3,1.75,"2,86,95,524",723.01,394.7,231.05,-15.8,-7.8
COALINDIA,378,385.1,377.9,376.55,382.95,-,6.4,1.7,"59,14,200",226.5,543.55,361.25,1.08,-14.67
SHREECEM,"27,899.00","28,598.45","27,735.20","27,933.40","28,355.50",-,472.1,1.69,"28,456",80.51,"29,000.05","23,500.00",9.62,3.02
VEDL,438.95,447.85,437.7,437.7,444.5,-,6.8,1.55,"71,76,758",318.81,526.95,249.5,0.49,57.05
INDIGO,"4,369.95","4,429.95","4,361.45","4,345.20","4,411.00",-,65.8,1.51,"6,70,519",295.8,"5,035.00","2,984.20",3.48,40.71
BEL,285.65,291.8,285,284.5,288.75,-,4.25,1.49,"1,88,18,511",545.17,340.5,171.75,2.41,57.81
AMBUJACEM,516.9,526.35,512.25,513.7,520.95,-,7.25,1.41,"17,48,997",91.01,706.95,453.05,-1.53,-7.91
IOC,125.49,128.48,125.46,124.46,126.2,-,1.74,1.4,"1,14,69,878",145.94,196.8,120.1,-4.85,-31.47
PNB,100.2,101.2,99.95,99.05,100.34,-,1.29,1.3,"2,73,82,286",275.38,142.9,92.4,-1.45,-17.75
IRCTC,781,797.55,781,781.9,791.95,-,10.05,1.29,"9,72,279",76.99,"1,138.90",736.3,2.8,-17.96
TATAPOWER,366.45,375,362.5,362.05,366.5,-,4.45,1.23,"1,64,53,177",607.75,494.85,338.4,-3.29,-6.81
ADANIENT,"2,314.95","2,349.40","2,309.05","2,301.50","2,326.80",-,25.3,1.1,"5,60,940",130.45,"3,743.90","2,025.00",-6.06,-27.44
INDUSINDBK,"1,052.40","1,078.70","1,052.40","1,047.15","1,058.50",-,11.35,1.08,"50,00,442",533.98,"1,576.35",923.7,9.4,-29.79
BHEL,207.06,212.57,206.48,206.72,208.75,-,2.03,0.98,"1,38,34,798",289.77,335.35,184.14,-4.92,-9.83
GAIL,180.11,180.94,178.35,178,179.7,-,1.7,0.96,"1,29,40,845",232.04,246.3,163.35,-2.8,-1.13
TATAMOTORS,711,725.45,710.7,710.55,716.95,-,6.4,0.9,"1,29,07,325",928.41,"1,179.00",683.2,-7.63,-23.68
LICI,837,848.8,833.85,834.5,841.45,-,6.95,0.83,"8,39,048",70.76,"1,222.00",805,-3.79,-17.86
HEROMOTOCO,"4,238.00","4,290.00","4,212.60","4,237.10","4,272.00",-,34.9,0.82,"4,08,928",174.14,"6,246.25","3,997.50",1.61,-10.73
HDFCBANK,"1,733.00","1,744.20","1,718.90","1,720.90","1,734.80",-,13.9,0.81,"1,18,37,753","2,052.48","1,880.00","1,363.55",1.6,20.34
DRREDDY,"1,227.00","1,233.10","1,215.85","1,219.95","1,229.80",-,9.85,0.81,"14,60,238",179.04,"1,421.49","1,120.00",-9.09,-80.09
ZYDUSLIFE,977,986.75,945,974,980.85,-,6.85,0.7,"36,96,679",358.92,"1,324.30",754.1,1.62,22.52
TATASTEEL,133.15,135.39,133.08,133.42,134.34,-,0.92,0.69,"1,69,58,362",228.28,184.6,122.62,1.68,-7.09
NHPC,78.8,80.13,78.54,78.91,79.45,-,0.54,0.68,"1,26,28,688",100.59,118.4,72.15,0.33,-21.45
TORNTPHARM,"3,125.00","3,140.90","3,066.55","3,103.05","3,121.95",-,18.9,0.61,"7,36,148",229.52,"3,590.70","2,487.80",-7.38,19.3
JSWSTEEL,941.1,954.8,941.1,944.25,950,-,5.75,0.61,"12,09,743",114.94,"1,063.00",761.75,5.44,16.02
DIVISLAB,"6,060.55","6,207.20","6,007.50","6,096.25","6,127.40",-,31.15,0.51,"3,89,786",239.36,"6,285.45","3,350.00",3.94,64.32
BAJFINANCE,"8,500.00","8,588.70","8,445.50","8,475.35","8,497.10",-,21.75,0.26,"18,67,493","1,588.81","8,588.70","6,187.80",15.79,28.97
POWERGRID,285.6,290.75,284.55,285.65,286.25,-,0.6,0.21,"1,53,37,191",440.65,366.25,257.65,-6.8,3.99
GRASIM,"2,499.00","2,499.90","2,474.30","2,484.70","2,489.90",-,5.2,0.21,"4,64,164",115.41,"2,877.75","2,027.50",1.2,20.52
ULTRACEMCO,"11,519.10","11,632.85","11,433.00","11,519.15","11,540.00",-,20.85,0.18,"2,36,897",273.94,"12,145.35","9,250.00",0.71,15.29
WIPRO,317.8,321.45,314.9,316.25,316.75,-,0.5,0.16,"96,28,027",305.2,324.6,208.5,7.75,-36.54
BAJAJ-AUTO,"8,930.00","8,968.00","8,895.00","8,911.40","8,922.75",-,11.35,0.13,"3,29,075",293.83,"12,774.00","7,633.50",1.18,15.64
NTPC,321,323.05,318.4,319.1,319.45,-,0.35,0.11,"1,22,26,722",391.48,448.45,296.85,-2.41,-4.37
HDFCLIFE,626,639,624.7,625.9,626.5,-,0.6,0.1,"44,67,504",282.15,761.2,511.4,3.61,5.92
IRFC,137.98,140.1,137.5,137.84,137.9,-,0.06,0.04,"1,30,87,044",181.57,229,116.65,-5.15,-14.28
DLF,768.8,774,761,762.2,762.5,-,0.3,0.04,"17,47,014",134.1,967.6,687.05,-5.27,-4.26
INFY,"1,906.00","1,919.70","1,894.30","1,898.80","1,899.15",-,0.35,0.02,"49,96,744",950.27,"2,006.45","1,358.35",-2.11,9.69
ICICIBANK,"1,270.20","1,277.75","1,265.15","1,268.20","1,268.20",-,-,-,"68,40,709",869.21,"1,362.35",985.25,0.28,23.51
TRENT,"5,765.70","5,906.20","5,725.40","5,750.30","5,749.90",-,-0.4,-0.01,"14,28,644",830.65,"8,345.00","2,955.00",-17.84,89.45
TECHM,"1,662.85","1,671.00","1,644.40","1,659.05","1,656.45",-,-2.6,-0.16,"14,49,280",240.27,"1,807.70","1,162.95",-1.5,22.94
BHARTIARTL,"1,670.00","1,675.20","1,649.10","1,661.45","1,657.80",-,-3.65,-0.22,"39,20,893",650.82,"1,779.00","1,097.65",4.53,46.42
VBL,589.15,592.95,581.65,586.55,585,-,-1.55,-0.26,"21,46,717",125.88,681.12,504,-7.46,-56.68
MARUTI,"13,110.00","13,150.00","13,003.50","13,109.95","13,070.00",-,-39.95,-0.3,"2,71,633",354.87,"13,680.00","10,400.00",11.32,20.67
ICICIPRULI,609.4,614.7,602.55,606.95,604.9,-,-2.05,-0.34,"7,50,646",45.6,796.8,497.3,-8.56,15.07
AXISBANK,"1,020.60","1,022.05","1,010.50","1,015.30","1,011.55",-,-3.75,-0.37,"78,58,373",798.39,"1,339.65",933.5,-4.71,-3.5
EICHERMOT,"5,450.00","5,470.00","5,351.00","5,450.10","5,428.10",-,-22,-0.4,"4,42,234",239.22,"5,575.50","3,672.00",3.18,37.33
ADANIPOWER,510.95,515.75,503.05,506.35,504.25,-,-2.1,-0.41,"35,79,029",182.33,895.85,432,1.42,-
M&M,"3,189.05","3,218.65","3,142.00","3,189.05","3,175.45",-,-13.6,-0.43,"22,64,208",720.2,"3,270.55","1,623.45",2.35,83.99
SBILIFE,"1,472.40","1,484.30","1,465.00","1,472.40","1,466.05",-,-6.35,-0.43,"7,91,375",116.71,"1,936.00","1,307.70",2.4,0.35
TCS,"4,150.00","4,150.00","4,076.00","4,107.05","4,086.00",-,-21.05,-0.51,"16,93,912",693.87,"4,592.25","3,591.50",-0.1,-1.09
RELIANCE,"1,282.65","1,290.50","1,276.70","1,285.20","1,278.50",-,-6.7,-0.52,"1,01,12,028","1,296.33","1,608.80","1,201.50",4.94,-55.24
CHOLAFIN,"1,400.00","1,401.45","1,372.20","1,394.90","1,386.90",-,-8,-0.57,"22,56,362",313.03,"1,652.00","1,011.20",7.25,19.96
CIPLA,"1,457.85","1,458.00","1,429.30","1,449.05","1,439.50",-,-9.55,-0.66,"25,16,488",361.82,"1,702.05","1,317.25",-3.66,0.8
SUNPHARMA,"1,773.80","1,773.80","1,735.20","1,765.25","1,753.00",-,-12.25,-0.69,"17,87,905",313.01,"1,960.35","1,377.20",-5.12,18.82
BOSCHLTD,"28,645.00","28,889.85","28,296.55","28,621.20","28,412.95",-,-208.25,-0.73,"14,484",41.28,"39,088.80","23,751.00",-15.26,13.95
MOTHERSON,137.9,139,135.6,137.92,136.75,-,-1.17,-0.85,"1,65,23,378",226.01,216.99,107.5,-11.36,15.18
ICICIGI,"1,883.15","1,894.00","1,847.10","1,874.40","1,855.70",-,-18.7,-1,"5,59,179",104.45,"2,301.90","1,480.50",2.31,16.58
KOTAKBANK,"1,937.80","1,938.95","1,902.35","1,928.50","1,909.00",-,-19.5,-1.01,"34,27,385",658.08,"1,942.00","1,543.85",7.42,6.98
TVSMOTOR,"2,655.00","2,660.00","2,597.40","2,644.40","2,613.50",-,-30.9,-1.17,"5,94,760",155.8,"2,958.00","1,873.00",8.42,27.82
SHRIRAMFIN,577,590.8,568.4,576.75,570,-,-6.75,-1.17,"69,53,215",403.23,730.45,438.6,-80.76,-76.16
BAJAJFINSV,"1,811.00","1,826.55","1,780.00","1,813.25","1,791.85",-,-21.4,-1.18,"12,86,850",231.43,"2,029.90","1,419.05",6.66,12.5
HCLTECH,"1,730.00","1,746.80","1,710.00","1,732.55","1,712.00",-,-20.55,-1.19,"26,81,942",460.88,"2,012.20","1,235.00",-12.3,5.49
HAVELLS,"1,626.35","1,645.00","1,605.15","1,626.35","1,606.50",-,-19.85,-1.22,"6,06,325",98.38,"2,106.00","1,315.05",-2.32,19.55
PIDILITIND,"2,921.55","2,940.00","2,881.15","2,926.95","2,888.90",-,-38.05,-1.3,"1,83,765",53.39,"3,415.00","2,511.15",-0.19,10.51
ZOMATO,234,239.39,230.5,234.54,231.49,-,-3.05,-1.3,"3,64,37,504",853.91,304.7,138.05,-12.74,65.14
ITC,455.15,455.85,446.5,455.15,448.5,-,-6.65,-1.46,"1,28,36,283",577.65,528.5,399.35,1.24,3.88
LODHA,"1,286.35","1,303.75","1,265.40","1,286.50","1,266.90",-,-19.6,-1.52,"7,51,453",96.24,"1,649.95",977.35,-5.78,14.14
LT,"3,444.65","3,450.95","3,379.45","3,439.15","3,386.45",-,-52.7,-1.53,"26,70,316",912,"3,963.50","3,175.05",-6.11,-1.2
GODREJCP,"1,141.20","1,141.20","1,116.00","1,135.25","1,117.00",-,-18.25,-1.61,"14,49,207",163.33,"1,541.85","1,055.05",-2.02,-9.56
DABUR,542,543,530.65,541.05,531.9,-,-9.15,-1.69,"28,11,816",151.11,672,489.2,5.28,-0.23
SBIN,780,782,765,779.2,765.5,-,-13.7,-1.76,"1,34,19,162","1,035.62",912,637.7,-1.33,17.81
DMART,"3,910.00","4,015.00","3,841.00","3,919.85","3,850.00",-,-69.85,-1.78,"6,93,767",271.64,"5,484.85","3,399.00",-1.75,3.71
HINDUNILVR,"2,453.00","2,453.00","2,387.00","2,438.05","2,392.85",-,-45.2,-1.85,"13,57,416",326.67,"3,035.00","2,172.05",0.62,-1.45
TATACONSUM,"1,035.10","1,035.25","1,010.55","1,034.20","1,014.95",-,-19.25,-1.86,"16,28,436",166.03,"1,256.44",882.9,7.22,-12.74
BRITANNIA,"5,058.00","5,058.00","4,924.35","5,028.35","4,930.00",-,-98.35,-1.96,"3,84,948",191.05,"6,469.90","4,641.00",2.95,-1.49
NESTLEIND,"2,283.80","2,297.90","2,225.25","2,299.45","2,249.45",-,-50,-2.17,"14,75,295",330.98,"2,778.00","2,131.25",2.93,-8.45
UNITDSPR,"1,470.10","1,492.10","1,438.35","1,482.45","1,442.65",-,-39.8,-2.68,"8,19,735",119.13,"1,700.00","1,054.70",-12.13,-
TITAN,"3,596.00","3,652.00","3,472.20","3,597.70","3,490.00",-,-107.7,-2.99,"21,65,947",763.52,"3,867.00","3,055.65",0.59,-1.92
BAJAJHLDNG,"11,771.80","11,855.00","11,325.20","11,735.85","11,355.00",-,-380.85,-3.25,"1,01,219",116.62,"13,238.00","7,659.95",3.23,34.66
ASIANPAINT,"2,269.00","2,295.55","2,237.25","2,354.35","2,274.20",-,-80.15,-3.4,"34,74,657",787.98,"3,394.90","2,207.80",0.36,-22.37
